Tweet_count,Username,Text,Created At,Retweets,Likes
16,Dhirendra Pratap Singh,"#SardarSarovarDam: A Lifeline for Millions. The Sardar Sarovar Dam has been a game-changer for Gujarat, Rajasthan, Madhya Pradesh, and Maharashtra, transforming lives through water supply, power generation, and flood protection. https://t.co/wMD8rRE42P",Sat Feb 15 15:01:39 +0000 2025,0,0
17,SonamRai,"If untouched trails, misty peaks, and wild escapes call your name, Arunachal Pradesh is your next dream destination! 🌿✨ Hike, camp, and explore the hidden gems of the Himalayas.#MountainEscape #OffbeatTravel #ArunachalPradesh #VirtueOfHonesty 
#earthquake https://t.co/N0tFE6w8JK",Tue Feb 18 06:14:17 +0000 2025,0,3
18,The Dindu,"#News
Kerala youths flood the internet to defend their state against a non-threatening jibe to highlight the crippling unemployment and high stupidity in God's own country. https://t.co/zfGOa4KtIJ",Fri Feb 14 13:52:41 +0000 2025,1,6
19,JAVED AHMED RANA,"Co-chaired a session at the 2nd All India State Water Ministers' Conference in Udaipur, Rajasthan, where I stressed the importance of adopting flood plain zoning approaches to manage floods, minimize damage and ensure a safer region for all.

I also shared JK Government’s efforts https://t.co/QVYdcVxkoi",Wed Feb 19 13:10:31 +0000 2025,3,30
20,PIB In Meghalaya,"➡️ High Level Committee, under the chairmanship of @HMOIndia @AmitShah approves ₹ 1554.99 cr of additional assistance to 5 States 

➡️ Andhra Pradesh, Nagaland, Odisha, Telangana &amp; Tripura to get funds for floods, landslides, cyclonic storm during 2024
🔗 https://t.co/b1HZXeLP5k",Wed Feb 19 07:11:39 +0000 2025,0,0
21,Bong Political Guru ☀️,"Year 2019 

Bjp won 303 LS seats , got 40 seats in Haryana, fail to form govt in MH &amp; badly lost Delhi 

Year 2024 

BJP won 240 LS seats but got absolute majority in Haryana, Landslide victory in MH , forming govt in Delhi after 27 long years 

होइहि सोइ जो राम रचि राखा.. 🙏 https://t.co/n9kVGnTwUX",Tue Feb 18 18:33:56 +0000 2025,153,1142
22,Patna Pulse,"Centre &amp; Bihar Join Hands for Flood Protection🔥

The Ministry of Jal Shakti has sanctioned three major flood protection projects for Bihar in its 157th Technical Advisory Committee meeting in Delhi.

Bagmati-Shanti Dhar-Burhi Gandak Link – Reviving Shanti Dhar to reduce floods &amp; https://t.co/oV9t1Pwzyk",Wed Feb 12 05:16:57 +0000 2025,14,96
23,The Hindu - Kerala,"#Kerala Finance department has cleared a ₹35-crore project for reconstructing the bridge at Chooralmala in #Wayanad district that was destroyed in the July 30, 2024 landslides

https://t.co/cMOPIl2E5Z",Wed Feb 19 07:52:34 +0000 2025,0,2
24,Haryana Ahead,"#WATCH | 'There are so many reasons for India to be such a beautiful country. I can learn so much in one place . The colours are amazing, the food is delicious &amp; the crowds are great', tells a guest from the USA at Surajkund Mela.  

#HaryanaNews #earthquake #KumbhMela #Haryana https://t.co/D980NDkuZJ",Mon Feb 17 05:50:31 +0000 2025,17,19
25,Biyuram Wahge BJP (मोदी का परिवार),"BJP Gujarat Shines Again!

With a phenomenal 96% strike rate, @BJP4Gujarat has once again proven its unbreakable bond with the people!

This landslide victory is a tribute to the relentless efforts of BJP Karyakartas and the visionary leadership of HPM @narendramodi Ji. 

1/2 https://t.co/HsXR5gWnY8",Tue Feb 18 16:03:41 +0000 2025,1,13
26,Bihar Mausam Sewa Kendra,"भूकंप रिपोर्ट (13 फरवरी 2025)
Earthquake Report (13 February 2025)
@IPRD_Bihar @BiharDMD @BsdmaBihar @airnews_patna @PIB_patna @WRD_bihar @officecmbihar @BiharPlanning
#Bihar #realised #earthquake #Epicenter #24hours https://t.co/KdkifbbBB3",Thu Feb 13 05:19:19 +0000 2025,2,1
27,In Goa 24x7,"Foundation stone laid for Calizor &amp; Attafondem Bund by Adv @carlosgoa25. The project aims to enhance flood protection and support local agriculture
WATCH : https://t.co/cPfRg1Fdl9

#Goa #GoaNews #FoundationStone #project #bund https://t.co/Bw0ZR1z5eF",Tue Feb 11 13:00:02 +0000 2025,1,4
28,Anooshka Soham Bathwal,"The government has approved ₹1,554.99 crore in disaster relief for five states affected by floods, landslides &amp; cyclones in 2024—a much-needed step towards recovery.

Here’s how the funds are allocated:
🔹 Andhra Pradesh – ₹608.08 cr
🔹 Nagaland – ₹170.99 cr
🔹 Odisha –",Wed Feb 19 12:05:18 +0000 2025,0,0
29,Samakalika Malayalam,"കഴിഞ്ഞ വര്‍ഷം പ്രകൃതിക്ഷോഭം നേരിട്ട സംസ്ഥാനങ്ങള്‍ക്ക് അധിക ധനസഹായം അനുവദിച്ച് കേന്ദ്രസര്‍ക്കാര്‍. എന്നാല്‍ ഇതിലും കേരളത്തെ തഴഞ്ഞു.
&gt;&gt;Read full story: https://t.co/mtogf5xc5o

#AmitShah  #disaster #Relief #extrafunds #avoid #kerala #Flood  #LANDSLIDE https://t.co/AokrTCrpjl",Wed Feb 19 07:45:39 +0000 2025,0,0
30,Daksh,"As someone who comes from a very heavy seismic prone area and has experienced really bad earthquakes in Assam, this #earthquake in Delhi today, felt eerie. It wasnt normal. Idk how to explain.",Mon Feb 17 00:24:34 +0000 2025,0,12
31,@01NDRF,"Participated in a Mock Exerice on Flood water rescue at Panchratanghat on Brahmaputra River, Goalpara, Assam. This simulation is crucial in preparing for potential emergencies and ensuring the team's readiness to respond to such situations.
@NDRFHQ 
@ndmaindia 
@PIB_Guwahati https://t.co/fP46zhSE3z",Sat Feb 15 16:19:32 +0000 2025,3,9
32,Simranjeet Kaur,Neither you nor your Khalistan will ever prevail over our Punjab. #PunjabNotForKhalistan #GarbagePannun #pannun #earthquake #sikh https://t.co/uzJ5UWaFBb,Mon Feb 17 06:42:26 +0000 2025,1,5
33,Modern Shrines Publications,"Andhra Pradesh, Nagaland, Odisha, Telangana and Tripura to get funds for floods/ flash flood, landslides, cyclonic storm that occurred during 2024 https://t.co/SOLJM7VJUE via @modernshrines",Wed Feb 19 07:37:34 +0000 2025,0,0
34,Andhra Pradesh Community-managed Natural Farming,"The 2000m² team visited the @iggaarl Farmer Scientist Field, which was inundated by heavy rainfall in September 2024. During the visit, they met with Farmer S. Dileep Kumar, who recounted his experience of banana crops exhibiting better resilience during floods.
@vijaythallam, https://t.co/7tobXzvMnT",Mon Feb 17 13:10:06 +0000 2025,2,5
35,Anitha Vangalapudi,Thankful to Hon’ble PM Shri @narendramodi ji &amp; Hon'ble HM Shri @AmitShah ji for sanctioning funds towards disaster &amp; flood relief for Andhra Pradesh. Heartfelt gratitude to the Central Government for releasing significant funds to AP. Special thanks to Hon’ble CM Shri @ncbn garu,Wed Feb 19 15:59:16 +0000 2025,9,106
36,Sidharth Shukla,"Known fact. Yet we continue building illogically. 
==
Over 45% of Himachal Pradesh at risk of landslides, floods: IIT ropar  study

#HimachalPradesh https://t.co/6FNhJ6t4nQ",Mon Feb 17 04:00:14 +0000 2025,0,3
37,Smritivan Earthquake Museum,"Look closer—there’s a story waiting to be discovered. ✨ From breathtaking landscapes to immersive exhibits, Smritivan is more than a museum; it’s an experience you can’t ignore. Are you ready to see it for yourself?

#Smritivan #WorldsMostBeautifulMuseum #Bhuj #Kutch #Gujarat https://t.co/2howDYB148",Wed Feb 12 10:08:13 +0000 2025,0,5
38,Aditya Trivedi,"BJP President Shri @JPNadda has called @BJP4CGState President and CM Chhattisgarh to congratulate on the landslide victory in the local bodies election. 
These results are testimony of faith in @narendramodi and the BJP development Model in Chhattisgarh. BJP Karykarts are working https://t.co/2uFBtmQPt1",Sat Feb 15 11:38:28 +0000 2025,7,8
39,Ridhi Sharma,"@DeepaGauta39857 @kumar82791 @ShhaliniS55244 Earthquakes ke jhatke baki desho ke sath sath ab india mein bhi dekhne ko mil rhe hain ... abhi recent gujarat mein bhi earthquake mehsoos kiya gya hae.. madhav prabhu ki leeela ab din ba din teez hoti jaa rhi hae.. jai shree madhav🌸🌸
https://t.co/qwVwQb0m7d",Sat Feb 15 07:35:02 +0000 2025,1,7
